date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2020-05-12,ABBV,Healthcare,AbbVie shares are trading higher JP Morgan upgraded the stock from Neutral to Overweight.,0.3034,upgraded,0.09000000000000001,0.3934
2020-05-13,ABBV,Healthcare,Is AbbVie a Buy Now That the Allergan Deal Is Done?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-13,ABBV,Healthcare,It’s Time to Buy AbbVie Stock Now After Its Allergan Purchase,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-13,ABBV,Healthcare,"Thornburg Investment Management Inc Buys Equitable Holdings Inc, Regions Financial Corp, ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-13,ABBV,Healthcare,"Brick & Kyle, Associates Buys Apple Inc, SPDR Series Trust S&P Biotech, Amazon. ...",0.6124,buys,0.04000000000000001,0.6524000000000001
2020-05-13,ABBV,Healthcare,"Argent Capital Management Llc Buys Truist Financial Corp, AbbVie Inc, Starbucks Corp, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-13,ABBV,Healthcare,"Vaughan David Investments Inc Buys AbbVie Inc, Mondelez International Inc, Comcast Corp, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-13,ABBV,Healthcare,"IHT Wealth Management, LLC Buys SPDR Portfolio Developed World ex-US, SPDR Series Trust ...",0.7579,buys,0.04000000000000001,0.7979
2020-05-13,ABBV,Healthcare,"CNB Bank Buys Truist Financial Corp, AbbVie Inc, Amgen Inc, Sells FlexShares Global Upstream ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-13,ABBV,Healthcare,"Standard Life Aberdeen plc Buys New Oriental Education & Technology Group Inc, MercadoLibre ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-13,ABBV,Healthcare,"Capital Fund Management S.a. Buys Qualcomm Inc, Merck Inc, AbbVie Inc, Sells Procter & ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-14,ABBV,Healthcare,Is Now a Good Time To Buy Neurocrine Biosciences?,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-05-14,ABBV,Healthcare,AbbVie Shares Rebound From Session Low As CEO Recently Spoke With Jim Cramer On CNBC's Squawk Street,0.0258,rebound,0.05,0.0758
2020-05-14,ABBV,Healthcare,"Columbia Asset Management Buys AbbVie Inc, Abbott Laboratories, ABB, Sells Erie Indemnity Co, ...",0.3612,buys; sells,-0.004999999999999999,0.3562
2020-05-14,ABBV,Healthcare,"Element Wealth, LLC Buys iShares Core S&P 5……, iShares S&P 5…… Growth, ...",0.7003,buys,0.04000000000000001,0.7403000000000001
2020-05-15,ABBV,Healthcare,"L— Asset Management, LLC Buys Schwab U.S. ...",0.3612,buys,0.04000000000000001,0.4012
2020-05-15,ABBV,Healthcare,Verition Fund Management LLC Buys iShares Core U.S. ...,0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-15,ABBV,Healthcare,"Guild Investment Management, Inc. Buys Sprott Physical Gold Trust, AbbVie Inc, ProShares ...",0.5106,buys,0.04000000000000001,0.5506000000000001
2020-05-15,ABBV,Healthcare,"Peloton Wealth Strategists Buys Microsoft Corp, Intuitive Surgical Inc, WestRock Co, Sells ...",0.4939,buys; sells,-0.004999999999999999,0.4889
2020-05-15,ABBV,Healthcare,"Capital Growth Management LP Buys D.R. Horton Inc, Lennar Corp, Philip Morris International ...",0.3818,buys,0.04000000000000001,0.42179999999999995
2020-05-15,ABBV,Healthcare,"Farallon Capital Management Llc Buys Centene Corp, IQVIA Holdings Inc, General Dynamics Corp, ...",0.2732,buys,0.04000000000000001,0.31320000000000003
2020-05-15,ABBV,Healthcare,"Claro Advisors LLC Buys First Trust Low Duration Mortgage Opportunities ET, First Trust VL ...",0.7964,buys,0.04000000000000001,0.8364
2020-05-15,ABBV,Healthcare,"UBP Investment Advisors SA Buys iShares Short Maturity Bond, iShares MSCI China ETF, Eli Lilly ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-15,ABBV,Healthcare,"Gareth Morgan Investments Limited Partnership Buys ishares Gold Trust, Domino's Pizza Inc, ...",0.34,buys,0.04000000000000001,0.38
2020-05-18,ABBV,Healthcare,"Thor Advisors, LLC Buys SPDR S&P 5……, Activision Blizzard Inc, Gilead Sciences Inc, ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-19,ABBV,Healthcare,New Strong Buy Stocks For May 19th,0.5106,buy,0.04000000000000001,0.5506000000000001
2020-05-21,ABBV,Healthcare,"Capital Advisors Inc Buys Vanguard Short-Term Government Bond ETF, AbbVie Inc, The Home Depot ...",0.0,buys,0.04000000000000001,0.04000000000000001
2020-05-21,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2020-05-21,ABBV,Healthcare,"Noteworthy ETF Inflows: MTUM, BMY, ABBV, VRTX",0.0,inflows,0.05,0.05
2020-05-22,ABBV,Healthcare,Here's Why Editas Could Beat Intellia to a CRISPR Therapy,0.0,beat,0.09000000000000001,0.09000000000000001
2020-05-22,ABBV,Healthcare,Better Buy: AbbVie vs. Eli Lilly,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-05-26,ABBV,Healthcare,Is Vertex Pharmaceuticals Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-26,ABBV,Healthcare,Is Coherus BioSciences a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-05-26,ABBV,Healthcare,"Bahl & Gaynor Inc Buys Merck Inc, Verizon Communications Inc, AbbVie Inc, Sells Simon ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-27,ABBV,Healthcare,"Point7— Asset Management Buys Micron Technology, Baxter",0.3612,buys,0.04000000000000001,0.4012
2020-05-27,ABBV,Healthcare,"Rainier Group Investment Advisory LLC Buys Colgate-Palmolive Co, 'M Co, CSX Corp, Sells ...",0.0,buys; sells,-0.004999999999999999,-0.004999999999999999
2020-05-27,ABBV,Healthcare,Top –st-Quarter Buys of Steven Cohen's Firm,0.2023,buys,0.04000000000000001,0.24230000000000002
2020-06-01,ABBV,Healthcare,Is Pfizer a Great Dividend Stock?,0.6249,dividend,0.03,0.6549
2020-06-02,ABBV,Healthcare,3 Stocks With Dividends Yielding More Than 3%,0.0,dividends,0.03,0.03
2020-06-02,ABBV,Healthcare,iShares Edge MSCI USA Momentum Factor ETF Experiences Big Outflow,0.0,outflow,-0.05,-0.05
2020-06-02,ABBV,Healthcare,"Argus Research Upgrades AbbVie to Buy, Announces $115 Price Target",0.0,buy,0.04000000000000001,0.04000000000000001
2020-06-03,ABBV,Healthcare,Abbvie Stock is Offering Investors an Oil Yield Without Oil’s Risk,0.2057,yield,0.03,0.2357
2020-06-05,ABBV,Healthcare,Strong Insider Buying Found in the Underlying Holdings of DHS,0.5106,buying,0.04000000000000001,0.5506000000000001
2020-06-08,ABBV,Healthcare,"If You Like Dividends, You Should Love These 2 Stocks",0.7717,dividends,0.03,0.8017000000000001
2020-06-08,ABBV,Healthcare,Better Buy: AbbVie vs. Johnson & Johnson,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-06-10,ABBV,Healthcare,"ITOT, ABBV, BMY, COST: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2020-06-11,ABBV,Healthcare,AbbVie (ABBV) Shares Cross 5% Yield Mark,0.296,yield,0.03,0.32599999999999996
2020-06-11,ABBV,Healthcare,3 Wins for AbbVie in 3 Days Provide 3 More Good Reasons to Buy the Pharma Stock,0.7841,buy,0.04000000000000001,0.8241
2020-06-17,ABBV,Healthcare,"Daily Dividend Report: ORCL,MA,ABBV,TOL,USB",0.0,dividend,0.03,0.03
2020-06-26,ABBV,Healthcare,Molecular Partners hopes for COVID-19 rebound after eye drug failure,-0.128,rebound,0.05,-0.078
2020-06-26,ABBV,Healthcare,"IVW, ABBV, CHTR, COST: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2020-06-29,ABBV,Healthcare,3 Top Pharma Stocks to Buy in a Recession,-0.25,buy,0.04000000000000001,-0.21
2020-06-29,ABBV,Healthcare,4 Stocks to Buy With Dividends Yielding More Than 4%,0.0,buy; dividends,0.034999999999999996,0.034999999999999996
2020-07-02,ABBV,Healthcare,AbbVie Is Cheap and Pays an Attractive Yield,0.4404,yield,0.03,0.47040000000000004
2020-07-06,ABBV,Healthcare,5 High-Yield Dividend Stocks to Watch,0.0,dividend,0.03,0.03
2020-07-06,ABBV,Healthcare,"Got $5,000? Buy These 3 High-Yield Dividend Stocks That Are Money Machines",0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-07-07,ABBV,Healthcare,3 Best-Performing Dividend Aristocrats in the First Half of 2020: Are They Buys Now?,0.0,buys; dividend,0.034999999999999996,0.034999999999999996
2020-07-08,ABBV,Healthcare,Better Buy: AbbVie vs. Biogen,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-07-16,ABBV,Healthcare,iShares Russell Top 200 Growth ETF Experiences Big Inflow,0.5267,inflow,0.05,0.5767
2020-07-20,ABBV,Healthcare,3 Fantastic Dividend Stocks to Buy When the Market Crashes Again,0.5574,buy; dividend,0.034999999999999996,0.5924
2020-07-21,ABBV,Healthcare,2 High-Yield Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-07-21,ABBV,Healthcare,2 Best Gene-Editing Stocks to Buy in July,0.6369,buy,0.04000000000000001,0.6769000000000001
2020-07-22,ABBV,Healthcare,Validea John Neff Strategy Daily Upgrade Report - 7/22/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-07-22,ABBV,Healthcare,Is AbbVie a Great Dividend Stock?,0.6249,dividend,0.03,0.6549
2020-07-24,ABBV,Healthcare,"ESGV, FB, ABBV, COST: ETF Inflow Alert",0.296,inflow,0.05,0.346
2020-07-27,ABBV,Healthcare,2 Market-Beating Dividend Stocks With Above-Average Payouts,0.0,dividend,0.03,0.03
2020-07-27,ABBV,Healthcare,3 Coronavirus Stocks With the Highest Dividend Yields,0.0,dividend; yields,0.03,0.03
2020-07-31,ABBV,Healthcare,AbbVie Q2 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2020-07-31,ABBV,Healthcare,Validea Peter Lynch Strategy Daily Upgrade Report - 7/31/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-07-31,ABBV,Healthcare,Drugmaker AbbVie profit beats as Humira helps offset COVID-19 hit,0.6705,beats,0.09000000000000001,0.7605
2020-08-06,ABBV,Healthcare,ABBV Named A Top Socially Responsible Dividend Stock,0.4767,dividend,0.03,0.5067
2020-08-07,ABBV,Healthcare,AbbVie a Top Ranked SAFE Dividend Stock With 5.1% Yield (ABBV),0.6633,dividend; yield,0.03,0.6933
2020-08-11,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2020-08-17,ABBV,Healthcare,3 Dividend Stocks Yielding More Than 4% That Are Safe Buys Right Now,0.4404,buys; dividend,0.034999999999999996,0.4754
2020-08-19,ABBV,Healthcare,Validea John Neff Strategy Daily Upgrade Report - 8/19/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-08-25,ABBV,Healthcare,6 Marijuana Stocks to Buy That Are Sticking In the Green,0.0,buy,0.04000000000000001,0.04000000000000001
2020-08-26,ABBV,Healthcare,Is Gilead Sciences a Buy After Its Most Recent Roadblock?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-08-28,ABBV,Healthcare,These 3 Dividend Stocks Could Bring You an Extra $100 a Month,0.0,dividend,0.03,0.03
2020-09-01,ABBV,Healthcare,"Forget Johnson & Johnson, AbbVie Is a Better Dividend Stock",0.25,dividend,0.03,0.28
2020-09-01,ABBV,Healthcare,2 Embarrassingly Cheap Dividend Stocks,-0.4019,dividend,0.03,-0.3719
2020-09-04,ABBV,Healthcare,AbbVie to develop and sell China-based I-Mab's cancer drug,-0.6597,sell,-0.05,-0.7097
2020-09-04,ABBV,Healthcare,Like Dividends? I Bet You'll Love These 2 Stocks,0.7717,dividends,0.03,0.8017000000000001
2020-09-11,ABBV,Healthcare,2 Top Dividend Stocks to Buy in a Stock Market Crash,-0.2263,buy; dividend,0.034999999999999996,-0.1913
2020-09-11,ABBV,Healthcare,Is AbbVie Stock a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-09-11,ABBV,Healthcare,Dividend Aristocrat AbbVie Declares Its Latest Payout; Yield Is 5.3%,0.0,dividend; yield,0.03,0.03
2020-09-15,ABBV,Healthcare,Great Yield and Packed Pipeline Signal a Buy for AbbVie,0.6249,buy; yield,0.034999999999999996,0.6599
2020-09-17,ABBV,Healthcare,6 Dividend Stocks To Buy For Stable Yield And Growth Potential,0.5859,buy; dividend; yield,0.03333333333333333,0.6192333333333333
2020-09-18,ABBV,Healthcare,3 Cheap Stocks You Can Buy and Hold for Decades,0.0,buy,0.04000000000000001,0.04000000000000001
2020-09-18,ABBV,Healthcare,2 Great Pharma Stocks to Buy in the Next Market Crash,0.34,buy,0.04000000000000001,0.38
2020-09-22,ABBV,Healthcare,Does This Pharma Company's Lead Asset Make it a Buy Today?,0.3612,buy,0.04000000000000001,0.4012
2020-09-24,ABBV,Healthcare,3 Stocks to Buy Ahead of the Next Market Crash,-0.4019,buy,0.04000000000000001,-0.3619
2020-09-28,ABBV,Healthcare,3 Top Dividend Stocks With Yields Over 5%,0.2023,dividend; yields,0.03,0.2323
2020-09-30,ABBV,Healthcare,Better Buy: CRISPR Therapeutics vs. Editas Medicine,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-10-01,ABBV,Healthcare,7 Dividend Stocks Perfect for a Retiree’s Portfolio,0.5719,dividend,0.03,0.6019
2020-10-12,ABBV,Healthcare,Is Gilead Sciences a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2020-10-14,ABBV,Healthcare,Better Buy: AbbVie vs. Johnson & Johnson,0.4404,buy,0.04000000000000001,0.48040000000000005
2020-10-15,ABBV,Healthcare,Validea Joel Greenblatt Strategy Daily Upgrade Report - 10/15/2020,0.0,upgrade,0.09000000000000001,0.09000000000000001
2020-10-15,ABBV,Healthcare,7 Value Stocks To Buy in an Overvalued Market,0.34,buy,0.04000000000000001,0.38
2020-10-16,ABBV,Healthcare,5 High-Yield Stocks for 5%-Plus Dividend Payouts,0.0,dividend,0.03,0.03
2020-10-19,ABBV,Healthcare,"Got $5,000? Here Are 2 Dividend Growth Stocks to Buy and Hold for Decades",0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2020-10-20,ABBV,Healthcare,7 Dividend Stocks To Buy For Big Returns In Your Bank Account,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-10-21,ABBV,Healthcare,FDA declines to approve Zosano's drug for relieving migraine headaches,0.3612,declines,-0.05,0.31120000000000003
2020-10-27,ABBV,Healthcare,3 Stocks You Can Still Buy on Sale in a Ridiculously Expensive Market,-0.34,buy,0.04000000000000001,-0.30000000000000004
2020-10-29,ABBV,Healthcare,2 Healthcare Dividend Stocks to Buy No Matter Who Wins the Election,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2020-10-30,ABBV,Healthcare,AbbVie Q3 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2020-10-30,ABBV,Healthcare,2 No-Brainer Dividend Stocks Yielding More Than 4%,0.0,dividend,0.03,0.03
2020-10-30,ABBV,Healthcare,"US STOCKS-Wall St slumps as tech stocks slide, COVID cases jump",0.0,slumps,-0.06999999999999999,-0.06999999999999999
2020-10-30,ABBV,Healthcare,How AbbVie Beat Expectations in Q3,0.0,beat,0.09000000000000001,0.09000000000000001
2020-10-30,ABBV,Healthcare,AbbVie Raises FY20 Adj. EPS Outlook; Boosts Dividend 10.2% - Quick Facts,0.3182,dividend; raises,0.05,0.36819999999999997
2020-10-30,ABBV,Healthcare,AbbVie raises 2020 profit forecast as COVID-19 hit eases,0.6369,raises,0.06999999999999999,0.7069
2020-11-02,ABBV,Healthcare,5 No-Brainer Stocks to Buy if Donald Trump Wins in November,0.5719,buy,0.04000000000000001,0.6119
2020-11-02,ABBV,Healthcare,3 Top Stocks With High Dividend Yields,0.2023,dividend; yields,0.03,0.2323
2020-11-02,ABBV,Healthcare,3 Dividend Stocks to Supplement Your Social Security,0.34,dividend,0.03,0.37
2020-11-03,ABBV,Healthcare,3 ‘Strong Buy’ Stocks With at Least 5% Dividend Yield,0.0,buy; dividend; yield,0.03333333333333333,0.03333333333333333
2020-11-12,ABBV,Healthcare,4 Dividend Stocks With Yields Over 5%,0.0,dividend; yields,0.03,0.03
2020-11-13,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2020-11-16,ABBV,Healthcare,Here Are the Stocks Warren Buffett Has Been Buying and Selling,0.0,buying; selling,-0.004999999999999999,-0.004999999999999999
2020-11-16,ABBV,Healthcare,3 Recession Proof Stocks to Buy Now,-0.4215,buy,0.04000000000000001,-0.38149999999999995
2020-11-17,ABBV,Healthcare,"Buffett’s Berkshire Hathaway Buys New Stakes in Vaccine Makers, Cuts Banks",-0.296,buys,0.04000000000000001,-0.256
2020-11-20,ABBV,Healthcare,"ACWI, PEP, ABBV, QCOM: ETF Inflow Alert",0.296,inflow,0.05,0.346
2020-11-23,ABBV,Healthcare,Like Dividends? I Bet You'll Love These 3 Stocks,0.7717,dividends,0.03,0.8017000000000001
2020-11-23,ABBV,Healthcare,3 High-Yield Dividend Stocks to Buy Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-11-23,ABBV,Healthcare,These 3 Dividend Stocks Are Practically Money Machines,0.0,dividend,0.03,0.03
2020-11-30,ABBV,Healthcare,Is AbbVie a Great Dividend Stock?,0.6249,dividend,0.03,0.6549
2020-11-30,ABBV,Healthcare,AbbVie (ABBV) Shares Cross 5% Yield Mark,0.296,yield,0.03,0.32599999999999996
2020-12-01,ABBV,Healthcare,3 Pharma Stocks With Dividends Above 4% to Buy Now,0.0,buy; dividends,0.034999999999999996,0.034999999999999996
2020-12-01,ABBV,Healthcare,"Notable ETF Outflow Detected - ACWI, V, ABBV, XOM",0.0,outflow,-0.05,-0.05
2020-12-02,ABBV,Healthcare,Despite A 65% Rally AbbVie Stock Looks Like It Can Gain More,0.7096,rally,0.06999999999999999,0.7796
2020-12-03,ABBV,Healthcare,3 Dividend Stocks for Big Total Returns in 2021,0.0,dividend,0.03,0.03
2020-12-07,ABBV,Healthcare,3 Value Stocks Warren Buffett Owns That You Should Consider Buying Too,0.34,buying,0.04000000000000001,0.38
2020-12-07,ABBV,Healthcare,7 Cheap Stocks to Buy Before the Market Realizes their Worth,0.2263,buy,0.04000000000000001,0.2663
2020-12-10,ABBV,Healthcare,3 Warren Buffett Dividend Stocks You Can Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-12-10,ABBV,Healthcare,The Only Warren Buffett Stock Worth Buying,0.2263,buying,0.04000000000000001,0.2663
2020-12-14,ABBV,Healthcare,2 High-Yielding Dividend Stocks to Buy if the Market Crashes Again,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-12-17,ABBV,Healthcare,Vanguard High Dividend Yield ETF Experiences Big Inflow,0.0,dividend; inflow; yield,0.036666666666666674,0.036666666666666674
2020-12-17,ABBV,Healthcare,3 Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2020-12-23,ABBV,Healthcare,Coronavirus Stimulus Checks: Top Stocks To Buy Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2020-12-23,ABBV,Healthcare,5 Dividend Stocks Likely to Up Their Yield Soon,0.0,dividend; yield,0.03,0.03
2020-12-23,ABBV,Healthcare,3 Stocks to Buy With Dividends Yielding More Than 4%,0.0,buy; dividends,0.034999999999999996,0.034999999999999996
2020-12-29,ABBV,Healthcare,"ACWI, TMO, ABBV, CVX: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2020-12-31,ABBV,Healthcare,How to Find the Best Dividend Stocks,0.6369,dividend,0.03,0.6669
2020-12-31,ABBV,Healthcare,3 Warren Buffett Stocks Worth Buying Now,0.2263,buying,0.04000000000000001,0.2663
2021-01-04,ABBV,Healthcare,7 Cheap Stocks to Buy in January For a Quick Buck,0.0,buy,0.04000000000000001,0.04000000000000001
2021-01-06,ABBV,Healthcare,"MRKR Soars As FDA Lifts Hold On MT-401, RYTM Sells Priority Review Voucher, MLND Dumps MLE-301",-0.4019,sells,-0.05,-0.45189999999999997
2021-01-07,ABBV,Healthcare,"Notable ETF Outflow Detected - IVW, TMO, ABBV, ABT",0.0,outflow,-0.05,-0.05
2021-01-11,ABBV,Healthcare,How Safe Is AbbVie's Dividend?,0.4404,dividend,0.03,0.47040000000000004
2021-01-11,ABBV,Healthcare,AbbVie Inc. (NYSE:ABBV) Will Pay A US$1.30 Dividend In Four Days,-0.1027,dividend,0.03,-0.0727
2021-01-11,ABBV,Healthcare,7 Hot Stocks That Will Keep You Energized With 3%-Plus Yields,0.5106,yields,0.03,0.5406000000000001
2021-01-13,ABBV,Healthcare,3 Dividend Aristocrats to Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-01-14,ABBV,Healthcare,3 Great Dividend Stocks That Are Simply Too Cheap to Ignore,0.3818,dividend,0.03,0.41179999999999994
2021-01-15,ABBV,Healthcare,"Notable ETF Inflow Detected - IWV, TMO, KO, ABBV",0.0,inflow,0.05,0.05
2021-01-22,ABBV,Healthcare,7 Dividend Aristocrats That Will Outlive Us All,0.0,dividend,0.03,0.03
2021-01-28,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
