date,fund_name,daily_return
2023-02-02,Combined Equal Weight,-0.0005500485124867102
2023-02-03,Combined Equal Weight,-0.0083410692489316
2023-02-06,Combined Equal Weight,-0.006746947547876075
2023-02-07,Combined Equal Weight,0.015576413927813294
2023-02-08,Combined Equal Weight,-0.010476762630954598
2023-02-09,Combined Equal Weight,-0.017697535698175303
2023-02-10,Combined Equal Weight,0.006180523038854831
2023-02-13,Combined Equal Weight,0.006761791597266649
2023-02-14,Combined Equal Weight,0.004442089540639552
2023-02-15,Combined Equal Weight,0.011134968990990212
2023-02-16,Combined Equal Weight,-0.01891393728273206
2023-02-17,Combined Equal Weight,0.005827864390259855
2023-02-21,Combined Equal Weight,-0.017782639383102143
2023-02-22,Combined Equal Weight,-0.005864817854914084
2023-02-23,Combined Equal Weight,0.0026098348420776885
2023-02-24,Combined Equal Weight,-0.013726279036938729
2023-02-27,Combined Equal Weight,0.0007106336017079127
2023-02-28,Combined Equal Weight,-0.005696637618743372
2023-03-01,Combined Equal Weight,0.003474361581112662
2023-03-02,Combined Equal Weight,0.008291230851856667
2023-03-03,Combined Equal Weight,0.007100174740261897
2023-03-06,Combined Equal Weight,-0.0021608539506573353
2023-03-07,Combined Equal Weight,-0.015787497184841445
2023-03-08,Combined Equal Weight,-0.0018752779680403214
2023-03-09,Combined Equal Weight,-0.024536203840409703
2023-03-10,Combined Equal Weight,-0.011593807963097258
2023-03-13,Combined Equal Weight,0.004382789544936423
2023-03-14,Combined Equal Weight,0.01548183390210416
2023-03-15,Combined Equal Weight,-0.01672843659227346
2023-03-16,Combined Equal Weight,0.014869035327806143
2023-03-17,Combined Equal Weight,0.0007420631691404372
2023-03-20,Combined Equal Weight,0.00375146243901129
2023-03-21,Combined Equal Weight,0.019658805021547758
2023-03-22,Combined Equal Weight,-0.024846038452477917
2023-03-23,Combined Equal Weight,0.009246312215876318
2023-03-24,Combined Equal Weight,0.0018179527117647082
2023-03-27,Combined Equal Weight,0.00037268379532808243
2023-03-28,Combined Equal Weight,0.00631299467802165
2023-03-29,Combined Equal Weight,0.017745844831308595
2023-03-30,Combined Equal Weight,0.0037976180354910446
2023-03-31,Combined Equal Weight,0.014129093881529387
2023-04-03,Combined Equal Weight,0.005473537217209085
2023-04-04,Combined Equal Weight,-0.0027585180853188047
2023-04-05,Combined Equal Weight,0.00384838318421197
2023-04-06,Combined Equal Weight,-0.001632453040931714
2023-04-10,Combined Equal Weight,0.006858489058566375
2023-04-11,Combined Equal Weight,0.0027781488234734173
2023-04-12,Combined Equal Weight,-0.0026424747146835143
2023-04-13,Combined Equal Weight,0.009702366753600433
2023-04-14,Combined Equal Weight,-0.0022719367063586088
2023-04-17,Combined Equal Weight,0.00018522706613807006
2023-04-18,Combined Equal Weight,0.0036803527513123322
2023-04-19,Combined Equal Weight,-0.009925908423353686
2023-04-20,Combined Equal Weight,-0.008568364002944074
2023-04-21,Combined Equal Weight,-0.006889445400750229
2023-04-24,Combined Equal Weight,0.00043050629007484645
2023-04-25,Combined Equal Weight,-0.009650637567961995
2023-04-26,Combined Equal Weight,-0.01252399632443319
2023-04-27,Combined Equal Weight,0.014707035570013056
2023-04-28,Combined Equal Weight,0.00852458587815826
2023-05-01,Combined Equal Weight,-0.005701460638165661
2023-05-02,Combined Equal Weight,-0.01172861762071874
2023-05-03,Combined Equal Weight,-0.009008965374414556
2023-05-04,Combined Equal Weight,-0.006213969164150281
2023-05-05,Combined Equal Weight,0.01804464903028992
2023-05-08,Combined Equal Weight,-0.006554959489218448
2023-05-09,Combined Equal Weight,-0.0008714536635478388
2023-05-10,Combined Equal Weight,-0.0017549888693666972
2023-05-11,Combined Equal Weight,-0.010958382402106738
2023-05-12,Combined Equal Weight,0.0004064625232982085
2023-05-15,Combined Equal Weight,0.005193171560470089
2023-05-16,Combined Equal Weight,-0.011904080387034558
2023-05-17,Combined Equal Weight,0.01275165832915351
2023-05-18,Combined Equal Weight,0.0029668728035717904
2023-05-19,Combined Equal Weight,-0.0015144502784157742
2023-05-22,Combined Equal Weight,0.001982677732827709
2023-05-23,Combined Equal Weight,-0.004541268641508335
2023-05-24,Combined Equal Weight,-0.012587796060454326
2023-05-25,Combined Equal Weight,0.0001796215698891923
2023-05-26,Combined Equal Weight,0.009530105655791186
2023-05-30,Combined Equal Weight,7.578433379529401e-05
2023-05-31,Combined Equal Weight,-0.005713966401747791
2023-06-01,Combined Equal Weight,0.003122756880351518
2023-06-02,Combined Equal Weight,0.02132852041270767
2023-06-05,Combined Equal Weight,-0.014175361105293511
2023-06-06,Combined Equal Weight,0.009414201121807915
2023-06-07,Combined Equal Weight,0.0012151655515494275
2023-06-08,Combined Equal Weight,0.004640053398329461
2023-06-09,Combined Equal Weight,-0.004253699654141784
2023-06-12,Combined Equal Weight,0.00443853694167972
2023-06-13,Combined Equal Weight,0.00648216286749041
2023-06-14,Combined Equal Weight,-0.0070893547692674475
2023-06-15,Combined Equal Weight,0.009301110782040432
2023-06-16,Combined Equal Weight,0.0023198408494336555
2023-06-20,Combined Equal Weight,-0.005993356231431424
2023-06-21,Combined Equal Weight,0.008886569154665692
2023-06-22,Combined Equal Weight,-0.005267702939070903
2023-06-23,Combined Equal Weight,0.006400617430051085
2023-06-26,Combined Equal Weight,0.006565141694990468
2023-06-27,Combined Equal Weight,0.009790980390278443
2023-06-28,Combined Equal Weight,-0.00808080814049297
2023-06-29,Combined Equal Weight,0.010228184796819905
2023-06-30,Combined Equal Weight,0.022603202991231905
2023-07-03,Combined Equal Weight,0.003877257598172459
2023-07-05,Combined Equal Weight,-0.006060561334685033
2023-07-06,Combined Equal Weight,-0.014258838320504313
2023-07-07,Combined Equal Weight,0.003562092659664423
2023-07-10,Combined Equal Weight,0.006097554230657368
2023-07-11,Combined Equal Weight,0.011893023138107528
2023-07-12,Combined Equal Weight,0.006143557144120819
2023-07-13,Combined Equal Weight,0.037260963080475606
2023-07-14,Combined Equal Weight,-0.015765993628187
2023-07-17,Combined Equal Weight,-0.0036493398954162443
2023-07-18,Combined Equal Weight,0.005054130851559698
2023-07-19,Combined Equal Weight,0.009944158028720692
2023-07-20,Combined Equal Weight,0.0014145962126503096
2023-07-21,Combined Equal Weight,0.0034909232161122444
2023-07-24,Combined Equal Weight,-0.0019643631749951666
2023-07-25,Combined Equal Weight,0.002921939450274056
2023-07-26,Combined Equal Weight,0.004385740905184213
2023-07-27,Combined Equal Weight,-0.0034876241260207164
2023-07-28,Combined Equal Weight,0.0047782376959451065
2023-07-31,Combined Equal Weight,0.0007234954733570981
2023-08-01,Combined Equal Weight,-0.001676767319656945
2023-08-02,Combined Equal Weight,-0.017607225545439344
2023-08-03,Combined Equal Weight,-0.007005576565142809
2023-08-04,Combined Equal Weight,-0.0030479980515795667
2023-08-07,Combined Equal Weight,0.007853063301314753
2023-08-08,Combined Equal Weight,-0.0004139619684981684
2023-08-09,Combined Equal Weight,-0.002003905671024901
2023-08-10,Combined Equal Weight,-0.000915208718620645
2023-08-11,Combined Equal Weight,0.0009789535037611967
2023-08-14,Combined Equal Weight,0.0017471645415393197
2023-08-15,Combined Equal Weight,-0.015768398061357262
2023-08-16,Combined Equal Weight,-0.013305220169425744
2023-08-17,Combined Equal Weight,-0.018618058375637507
2023-08-18,Combined Equal Weight,0.002471885241369139
2023-08-21,Combined Equal Weight,-0.0020742084303499273
2023-08-22,Combined Equal Weight,-0.0064817016705362865
2023-08-23,Combined Equal Weight,0.011351836612056925
2023-08-24,Combined Equal Weight,-0.012212596412256194
2023-08-25,Combined Equal Weight,0.003910768741890752
2023-08-28,Combined Equal Weight,0.005986453806978165
2023-08-29,Combined Equal Weight,0.019163789948962444
2023-08-30,Combined Equal Weight,-0.002387208164079165
2023-08-31,Combined Equal Weight,-0.008881755663568983
2023-09-01,Combined Equal Weight,0.0012194401811214356
2023-09-05,Combined Equal Weight,-0.007538113444384513
2023-09-06,Combined Equal Weight,-0.003237180952029944
2023-09-07,Combined Equal Weight,0.0011196778357605056
2023-09-08,Combined Equal Weight,0.001355175013367869
2023-09-11,Combined Equal Weight,-0.0031409107050021793
2023-09-12,Combined Equal Weight,0.005296249437674424
2023-09-13,Combined Equal Weight,0.0010123337048559907
2023-09-14,Combined Equal Weight,0.012813333441212053
2023-09-15,Combined Equal Weight,-0.005808530218916478
2023-09-18,Combined Equal Weight,0.0030732217754222803
2023-09-19,Combined Equal Weight,-0.00151198052084307
2023-09-20,Combined Equal Weight,-0.006164775560719363
2023-09-21,Combined Equal Weight,-0.018790123872734137
2023-09-22,Combined Equal Weight,-0.002574682455493939
2023-09-25,Combined Equal Weight,0.003190848654452438
2023-09-26,Combined Equal Weight,-0.010548755017963483
2023-09-27,Combined Equal Weight,0.00037824047969263567
2023-09-28,Combined Equal Weight,0.0075548927291206
2023-09-29,Combined Equal Weight,1.8517727138480516e-05
2023-10-02,Combined Equal Weight,-0.015670879792627778
2023-10-03,Combined Equal Weight,-0.007155150739297566
2023-10-04,Combined Equal Weight,0.00016981327522040072
2023-10-05,Combined Equal Weight,-0.0033833974916251583
2023-10-06,Combined Equal Weight,0.01044603449604338
2023-10-09,Combined Equal Weight,0.002148672978453955
2023-10-10,Combined Equal Weight,0.005664866368411877
2023-10-11,Combined Equal Weight,0.0013104718559174364
2023-10-12,Combined Equal Weight,-0.008315333978963656
2023-10-13,Combined Equal Weight,0.0021009296326924033
2023-10-16,Combined Equal Weight,0.013352363471423599
2023-10-17,Combined Equal Weight,-0.0008165491795922448
2023-10-18,Combined Equal Weight,-0.013069182735187835
2023-10-19,Combined Equal Weight,-0.004911795990365633
2023-10-20,Combined Equal Weight,-0.0038914319414627696
2023-10-23,Combined Equal Weight,0.004044908075954012
2023-10-24,Combined Equal Weight,0.009045168664367689
2023-10-25,Combined Equal Weight,-0.009453075722180177
2023-10-26,Combined Equal Weight,-0.0018253131376461283
2023-10-27,Combined Equal Weight,-0.010215886757690746
2023-10-30,Combined Equal Weight,0.010352945548555042
2023-10-31,Combined Equal Weight,0.006494664734265533
2023-11-01,Combined Equal Weight,0.0074731466890766395
2023-11-02,Combined Equal Weight,0.019716930895427788
2023-11-03,Combined Equal Weight,0.011609533501200538
2023-11-06,Combined Equal Weight,0.0012650560466206788
2023-11-07,Combined Equal Weight,-0.00565682063775113
2023-11-08,Combined Equal Weight,0.000537323637339813
2023-11-09,Combined Equal Weight,-0.004262813716021546
2023-11-10,Combined Equal Weight,0.011558798455876483
2023-11-13,Combined Equal Weight,-0.0034629506400296484
2023-11-14,Combined Equal Weight,0.015143199718425284
2023-11-15,Combined Equal Weight,0.011433957330833112
2023-11-16,Combined Equal Weight,-0.004929837579479825
2023-11-17,Combined Equal Weight,0.0024150821575656574
2023-11-20,Combined Equal Weight,0.0016107362148039155
2023-11-21,Combined Equal Weight,-0.010749734228255233
2023-11-22,Combined Equal Weight,0.009313950446122763
2023-11-24,Combined Equal Weight,0.0038162340401079907
2023-11-27,Combined Equal Weight,-0.003595268554405201
2023-11-28,Combined Equal Weight,0.003514773041476225
2023-11-29,Combined Equal Weight,0.0036377976713231892
2023-11-30,Combined Equal Weight,0.004697903801838477
2023-12-01,Combined Equal Weight,0.01043124393858339
2023-12-04,Combined Equal Weight,0.0025456703170938823
2023-12-05,Combined Equal Weight,-0.0013196565186203012
2023-12-06,Combined Equal Weight,-0.0003760526717829985
2023-12-07,Combined Equal Weight,0.008122624623117193
2023-12-08,Combined Equal Weight,0.010514856207447795
2023-12-11,Combined Equal Weight,-0.005327950092337124
2023-12-12,Combined Equal Weight,0.0017231795737992586
2023-12-13,Combined Equal Weight,0.022446754372463178
2023-12-14,Combined Equal Weight,0.013057907022419527
2023-12-15,Combined Equal Weight,-0.009188801625396455
2023-12-18,Combined Equal Weight,-0.0007028288814304655
2023-12-19,Combined Equal Weight,0.004482053154236631
2023-12-20,Combined Equal Weight,-0.009095040046854578
2023-12-21,Combined Equal Weight,0.011473601741572397
2023-12-22,Combined Equal Weight,0.004576504945732433
2023-12-26,Combined Equal Weight,0.0016754512805441286
2023-12-27,Combined Equal Weight,0.009970524194693391
2023-12-28,Combined Equal Weight,-0.00038119645650203077
2023-12-29,Combined Equal Weight,-0.005624265916081816
2021-01-04,Combined Maximum Sharpe,-0.003130341041961038
2021-01-05,Combined Maximum Sharpe,0.04868023699239279
2021-01-06,Combined Maximum Sharpe,0.08778820112088863
2021-01-07,Combined Maximum Sharpe,0.04134630258753694
2021-01-08,Combined Maximum Sharpe,0.015845451659501537
2021-01-11,Combined Maximum Sharpe,-0.042845534868994346
2021-01-12,Combined Maximum Sharpe,-0.02613116187479998
2021-01-13,Combined Maximum Sharpe,0.06162759097543742
2021-01-14,Combined Maximum Sharpe,0.026614990440438743
2021-01-15,Combined Maximum Sharpe,-0.045194092648771694
2021-01-19,Combined Maximum Sharpe,-0.009568610190720288
2021-01-20,Combined Maximum Sharpe,0.0011467987327232728
2021-01-21,Combined Maximum Sharpe,-0.08349568483881392
2021-01-22,Combined Maximum Sharpe,0.042091793237984815
2021-01-25,Combined Maximum Sharpe,0.0007202464385609421
2021-01-26,Combined Maximum Sharpe,-1.1135508992221425e-05
2021-01-27,Combined Maximum Sharpe,-0.05396433938126254
2021-01-28,Combined Maximum Sharpe,0.07427206650239723
2021-01-29,Combined Maximum Sharpe,0.012832227855446859
2021-02-01,Combined Maximum Sharpe,0.019943907711526643
2021-02-02,Combined Maximum Sharpe,0.041626369239135416
2021-02-03,Combined Maximum Sharpe,0.024941121197492422
2021-02-04,Combined Maximum Sharpe,-0.010788765967227231
2021-02-05,Combined Maximum Sharpe,0.027809006543380446
2021-02-08,Combined Maximum Sharpe,0.1008275278014166
2021-02-09,Combined Maximum Sharpe,0.002458897588719328
2021-02-10,Combined Maximum Sharpe,-0.00046737662072939175
2021-02-11,Combined Maximum Sharpe,0.04930996304755724
2021-02-12,Combined Maximum Sharpe,0.01990681508575774
2021-02-16,Combined Maximum Sharpe,0.012881306685540793
2021-02-17,Combined Maximum Sharpe,0.021241441831015645
2021-02-18,Combined Maximum Sharpe,-0.003838606835340622
2021-02-19,Combined Maximum Sharpe,0.04086332269130042
2021-02-22,Combined Maximum Sharpe,-0.04320846882108037
2021-02-23,Combined Maximum Sharpe,-0.0753714003634273
2021-02-24,Combined Maximum Sharpe,0.02227482120958055
2021-02-25,Combined Maximum Sharpe,-0.05571556074961771
2021-02-26,Combined Maximum Sharpe,0.007956740499982193
2021-03-01,Combined Maximum Sharpe,0.04814424686484144
2021-03-02,Combined Maximum Sharpe,-0.017033000782019345
2021-03-03,Combined Maximum Sharpe,0.011042745121158147
2021-03-04,Combined Maximum Sharpe,-0.029997552845809326
2021-03-05,Combined Maximum Sharpe,0.019779493385358345
2021-03-08,Combined Maximum Sharpe,-0.0038584643369277702
2021-03-09,Combined Maximum Sharpe,0.035037345220818125
2021-03-10,Combined Maximum Sharpe,0.003278775176621284
2021-03-11,Combined Maximum Sharpe,0.016224404799034867
2021-03-12,Combined Maximum Sharpe,-0.01275217435961183
2021-03-15,Combined Maximum Sharpe,-0.03549462951740618
2021-03-16,Combined Maximum Sharpe,0.032316613904920875
2021-03-17,Combined Maximum Sharpe,0.022200445302367963
2021-03-18,Combined Maximum Sharpe,-0.02079818878628611
2021-03-19,Combined Maximum Sharpe,0.007860121093623813
2021-03-22,Combined Maximum Sharpe,-0.023028230896742385
2021-03-23,Combined Maximum Sharpe,-0.0003163147396731984
2021-03-24,Combined Maximum Sharpe,-0.02301797264340808
2021-03-25,Combined Maximum Sharpe,0.0034913283120521824
2021-03-26,Combined Maximum Sharpe,0.052577490495783044
2021-03-29,Combined Maximum Sharpe,0.014829439930165075
2021-03-30,Combined Maximum Sharpe,0.009021110624764654
2021-03-31,Combined Maximum Sharpe,0.0014606190214438927
2021-04-01,Combined Maximum Sharpe,0.0020043126069507356
2021-04-05,Combined Maximum Sharpe,0.004615763984978548
2021-04-06,Combined Maximum Sharpe,-0.005138623175534988
2021-04-07,Combined Maximum Sharpe,-0.019691288782962238
2021-04-08,Combined Maximum Sharpe,0.020735007284323134
2021-04-09,Combined Maximum Sharpe,0.0010599954681640576
2021-04-12,Combined Maximum Sharpe,0.006828706823130678
2021-04-13,Combined Maximum Sharpe,0.024001062613004606
2021-04-14,Combined Maximum Sharpe,-0.0023501299028853002
