date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2020-02-06,Comm,19,0.010789473684210528,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.06914000000000001,0.07656857142857143
2020-02-06,Consumer,24,0.009791666666666669,0.4583333333333333,0.125,0.4166666666666667,0.16325416666666664,0.16929583333333334
2020-02-06,Energy,11,-0.00045454545454545433,0.5454545454545454,0.0,0.45454545454545453,0.23407083333333334,0.23719583333333336
2020-02-06,Financials,11,0.008181818181818182,0.6363636363636364,0.0,0.36363636363636365,0.2713986666666667,0.2760653333333333
2020-02-06,Healthcare,25,0.008200000000000002,0.48,0.08,0.44,0.22736007692307694,0.24267546153846156
2020-02-06,Industrials,6,-0.008333333333333333,0.0,0.16666666666666666,0.8333333333333334,-0.012866666666666667,-0.0212
2020-02-06,Materials,14,0.01,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.06415138888888888,0.08470694444444445
2020-02-06,RealEstate,7,-0.004285714285714283,0.5714285714285714,0.0,0.42857142857142855,0.308725,0.297475
2020-02-06,Tech,22,0.013181818181818183,0.5,0.13636363636363635,0.36363636363636365,0.2868725,0.30081694444444446
2020-02-06,Utilities,12,0.02166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.18895,0.21061666666666667
2020-02-07,Comm,13,-0.006153846153846155,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.04096999999999999,0.034719999999999994
2020-02-07,Consumer,21,0.006666666666666667,0.19047619047619047,0.19047619047619047,0.6190476190476191,0.19973125,0.20191874999999998
2020-02-07,Energy,14,0.005714285714285715,0.7142857142857143,0.0,0.2857142857142857,0.22275299999999998,0.225953
2020-02-07,Financials,9,-0.0027777777777777766,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.06998333333333333,0.06470555555555556
2020-02-07,Healthcare,25,0.010000000000000002,0.52,0.04,0.44,0.27210303030303035,0.2764868686868687
2020-02-07,Industrials,6,0.003333333333333332,0.16666666666666666,0.3333333333333333,0.5,-0.0022499999999999964,-0.0002499999999999947
2020-02-07,Materials,9,0.003333333333333335,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.012288888888888886,0.029511111111111113
2020-02-07,RealEstate,3,0.010000000000000004,0.0,0.0,1.0,0.0,0.017500000000000005
2020-02-07,Tech,13,0.011794871794871795,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.1875942857142857,0.19483238095238095
2020-02-07,Utilities,11,0.022272727272727274,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.17757291666666666,0.19746875
2020-02-10,Comm,20,0.006000000000000001,0.3,0.0,0.7,0.11424999999999999,0.1205
2020-02-10,Consumer,37,0.012162162162162165,0.10810810810810811,0.1891891891891892,0.7027027027027027,-0.006942857142857142,0.00296190476190476
2020-02-10,Energy,11,0.009393939393939394,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.05099333333333335,0.06332666666666667
2020-02-10,Financials,6,0.006666666666666668,0.6666666666666666,0.0,0.3333333333333333,0.2404611111111111,0.25379444444444443
2020-02-10,Healthcare,25,0.005000000000000001,0.4,0.08,0.52,0.024887499999999996,0.03092916666666666
2020-02-10,Industrials,19,0.0057894736842105275,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.10722916666666667,0.11472916666666667
2020-02-10,Materials,7,0.01142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.23231333333333332,0.24297999999999997
2020-02-10,RealEstate,13,0.016538461538461544,0.3076923076923077,0.0,0.6923076923076923,0.10565833333333333,0.1257
2020-02-10,Tech,24,0.02041666666666667,0.5416666666666666,0.041666666666666664,0.4166666666666667,0.15818833333333335,0.18248000000000003
2020-02-10,Utilities,10,0.029000000000000005,0.4,0.1,0.5,0.14358125,0.17014375000000004
2020-02-11,Comm,24,0.010833333333333334,0.5416666666666666,0.20833333333333334,0.25,-0.032639117647058805,-0.025286176470588215
2020-02-11,Consumer,28,0.015892857142857146,0.5,0.10714285714285714,0.39285714285714285,0.04548616666666667,0.05487366666666667
2020-02-11,Energy,21,0.00047619047619047695,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.09527314285714285,0.09715885714285713
2020-02-11,Financials,11,0.020000000000000004,0.45454545454545453,0.0,0.5454545454545454,0.3256089285714286,0.3397160714285714
2020-02-11,Healthcare,17,0.006764705882352943,0.4117647058823529,0.17647058823529413,0.4117647058823529,-0.006330555555555543,0.0035305555555555554
2020-02-11,Industrials,7,0.009285714285714286,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.008904166666666657,0.002970833333333339
2020-02-11,Materials,14,0.01392857142857143,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.11732800000000002,0.13126133333333334
2020-02-11,RealEstate,14,0.007857142857142858,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.07745555555555557,0.0915825396825397
2020-02-11,Tech,28,0.016249999999999997,0.4642857142857143,0.2857142857142857,0.25,0.04540538961038962,0.06360993506493508
2020-02-11,Utilities,26,0.01942307692307693,0.6923076923076923,0.038461538461538464,0.2692307692307692,0.21769464285714285,0.23248630952380955
2020-02-12,Comm,18,0.010555555555555558,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.15365222222222222,0.16409666666666667
2020-02-12,Consumer,26,0.012115384615384618,0.4230769230769231,0.11538461538461539,0.46153846153846156,0.05834264705882353,0.07298970588235294
2020-02-12,Energy,17,0.005882352941176471,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.03376749999999999,0.038100833333333334
2020-02-12,Financials,6,0.036666666666666674,0.5,0.0,0.5,0.06721666666666666,0.10055000000000001
2020-02-12,Healthcare,15,0.017666666666666667,0.5333333333333333,0.2,0.26666666666666666,0.20110104166666665,0.22219479166666664
2020-02-12,Industrials,7,0.018571428571428572,0.42857142857142855,0.0,0.5714285714285714,0.07436000000000001,0.09502666666666668
2020-02-12,Materials,4,0.022500000000000003,0.25,0.0,0.75,0.074,0.0965
2020-02-12,RealEstate,5,0.008000000000000002,0.6,0.0,0.4,0.31738333333333335,0.32405
2020-02-12,Tech,15,0.01933333333333333,0.4,0.2,0.4,0.0133675,0.030617499999999992
2020-02-12,Utilities,17,0.017941176470588238,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.34718194444444445,0.36143194444444443
2020-02-13,Comm,20,0.0115,0.35,0.0,0.65,0.09172261904761905,0.0994845238095238
2020-02-13,Consumer,37,0.005000000000000002,0.2702702702702703,0.13513513513513514,0.5945945945945946,-0.013982245098039225,-0.010146950980392167
2020-02-13,Energy,22,0.00840909090909091,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.121615625,0.13063645833333332
2020-02-13,Financials,12,0.01041666666666667,0.4166666666666667,0.08333333333333333,0.5,0.08528,0.09494666666666667
2020-02-13,Healthcare,14,0.027142857142857142,0.42857142857142855,0.0,0.5714285714285714,0.08153333333333333,0.11586666666666667
2020-02-13,Industrials,14,0.000714285714285714,0.35714285714285715,0.14285714285714285,0.5,0.0353375,0.023087499999999997
2020-02-13,Materials,13,0.02,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.045804761904761904,0.06326507936507937
2020-02-13,RealEstate,12,0.018333333333333337,0.4166666666666667,0.0,0.5833333333333334,0.138515,0.15576500000000001
2020-02-13,Tech,19,0.021052631578947368,0.3157894736842105,0.15789473684210525,0.5263157894736842,-0.046186363636363637,-0.030428787878787875
2020-02-13,Utilities,28,0.01580357142857143,0.6785714285714286,0.0,0.32142857142857145,0.2005325,0.21097
2020-02-14,Comm,1,0.0,1.0,0.0,0.0,0.6249,0.6249
2020-02-14,Consumer,23,0.008043478260869567,0.21739130434782608,0.17391304347826086,0.6086956521739131,-0.05277816666666666,-0.04376983333333333
2020-02-14,Energy,12,0.005833333333333335,0.4166666666666667,0.08333333333333333,0.5,0.113125,0.124625
2020-02-14,Financials,7,-0.001428571428571428,0.2857142857142857,0.0,0.7142857142857143,0.2034,0.20228888888888888
2020-02-14,Healthcare,7,0.01142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.3236875,0.33368749999999997
2020-02-14,Industrials,13,0.01153846153846154,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.19194499999999998,0.20294500000000001
2020-02-14,Materials,10,0.026000000000000002,0.3,0.2,0.5,-0.027325,-0.0023249999999999937
2020-02-14,RealEstate,9,0.01777777777777778,0.4444444444444444,0.0,0.5555555555555556,0.11865,0.14727500000000002
2020-02-14,Tech,45,0.027925925925925923,0.5111111111111111,0.1111111111111111,0.37777777777777777,0.024656586021505375,0.0433595430107527
2020-02-14,Utilities,19,0.017631578947368422,0.5263157894736842,0.0,0.47368421052631576,0.158316875,0.179129375
2020-02-18,Comm,23,0.012173913043478262,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.04021809523809524,0.052694285714285714
2020-02-18,Consumer,54,0.008981481481481483,0.25925925925925924,0.12962962962962962,0.6111111111111112,0.19439710317460318,0.20194670634920636
2020-02-18,Energy,22,0.0125,0.36363636363636365,0.045454545454545456,0.5909090909090909,0.14617833333333333,0.1587616666666667
2020-02-18,Financials,20,0.007250000000000001,0.15,0.2,0.65,-0.005482857142857142,-0.0008042857142857116
2020-02-18,Healthcare,30,0.01616666666666667,0.43333333333333335,0.1,0.4666666666666667,0.11268976715686274,0.12663278186274513
2020-02-18,Industrials,5,0.0,0.0,0.0,1.0,0.006366666666666666,0.006366666666666666
2020-02-18,Materials,24,0.011250000000000003,0.375,0.08333333333333333,0.5416666666666666,0.12242444444444445,0.13331333333333334
2020-02-18,RealEstate,14,0.02678571428571429,0.5714285714285714,0.0,0.42857142857142855,0.1324125,0.15699583333333333
2020-02-18,Tech,28,0.013214285714285717,0.35714285714285715,0.10714285714285714,0.5357142857142857,-0.04732047619047619,-0.03917761904761905
2020-02-18,Utilities,33,0.01848484848484849,0.696969696969697,0.06060606060606061,0.24242424242424243,0.27051180555555554,0.2913104166666667
2020-02-19,Comm,7,0.005714285714285715,0.42857142857142855,0.0,0.5714285714285714,0.18420416666666664,0.18920416666666665
2020-02-19,Consumer,20,0.0165,0.55,0.1,0.35,0.1574477142857143,0.169562
2020-02-19,Energy,9,0.008148148148148147,0.7777777777777778,0.0,0.2222222222222222,0.24769583333333334,0.25311249999999996
2020-02-19,Financials,8,0.0125,0.125,0.0,0.875,0.04995,0.05828333333333334
2020-02-19,Healthcare,19,0.008947368421052634,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.24066722222222223,0.24733388888888888
2020-02-19,Industrials,6,0.0,0.5,0.16666666666666666,0.3333333333333333,0.22269166666666668,0.22269166666666668
2020-02-19,Materials,8,0.01375,0.125,0.0,0.875,0.024666666666666667,0.03383333333333333
2020-02-19,RealEstate,11,0.04090909090909091,0.45454545454545453,0.0,0.5454545454545454,0.0,0.035333333333333335
2020-02-19,Tech,28,0.014404761904761905,0.21428571428571427,0.17857142857142858,0.6071428571428571,-0.012978253968253972,0.0028735978835978835
2020-02-19,Utilities,13,0.0038461538461538472,0.6923076923076923,0.0,0.3076923076923077,0.17388181818181817,0.17539696969696972
2020-02-20,Comm,15,0.005333333333333334,0.4666666666666667,0.2,0.3333333333333333,0.06464166666666667,0.07130833333333333
2020-02-20,Consumer,18,0.015000000000000001,0.2222222222222222,0.16666666666666666,0.6111111111111112,0.06387014285714285,0.08275585714285713
2020-02-20,Energy,8,0.00375,0.625,0.0,0.375,0.285525,0.28802500000000003
2020-02-20,Financials,43,0.00930232558139535,0.4418604651162791,0.023255813953488372,0.5348837209302325,0.1831048611111111,0.1931048611111111
2020-02-20,Healthcare,11,0.004545454545454546,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.11158999999999998,0.11992333333333333
2020-02-20,Industrials,10,0.0,0.4,0.0,0.6,0.08627083333333334,0.08627083333333334
2020-02-20,Materials,18,0.0175,0.4444444444444444,0.05555555555555555,0.5,0.07668787878787879,0.0861070707070707
2020-02-20,RealEstate,13,0.017692307692307695,0.46153846153846156,0.0,0.5384615384615384,0.05811708333333333,0.07261708333333333
2020-02-20,Tech,30,-0.004,0.23333333333333334,0.13333333333333333,0.6333333333333333,0.041481333333333335,0.03520990476190477
2020-02-20,Utilities,27,0.017037037037037038,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.10578635897435898,0.12504789743589745
2020-02-21,Comm,7,0.016666666666666666,0.0,0.42857142857142855,0.5714285714285714,-0.06630555555555556,-0.04852777777777778
2020-02-21,Consumer,22,0.006363636363636364,0.4090909090909091,0.09090909090909091,0.5,0.08548472222222223,0.09298472222222222
2020-02-21,Energy,15,0.006666666666666667,0.4666666666666667,0.3333333333333333,0.2,0.07205833333333334,0.08039166666666667
2020-02-21,Financials,19,-0.008684210526315789,0.631578947368421,0.21052631578947367,0.15789473684210525,0.2816715,0.27457149999999997
2020-02-21,Healthcare,14,-0.002142857142857143,0.5,0.14285714285714285,0.35714285714285715,0.07995625,0.07433125
2020-02-21,Industrials,7,0.01142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.11362999999999998,0.12563
2020-02-21,Materials,9,0.02555555555555556,0.3333333333333333,0.0,0.6666666666666666,0.14083333333333334,0.17361111111111113
2020-02-21,RealEstate,5,0.012,0.2,0.2,0.6,0.024737500000000003,0.0359875
2020-02-21,Tech,16,0.0025000000000000005,0.1875,0.25,0.5625,-0.2589611428571429,-0.25424685714285716
2020-02-21,Utilities,10,0.018500000000000003,0.9,0.0,0.1,0.39232,0.41081999999999996
2020-02-24,Comm,10,0.008000000000000002,0.2,0.0,0.8,0.04713888888888889,0.06269444444444444
2020-02-24,Consumer,28,0.0125,0.21428571428571427,0.14285714285714285,0.6428571428571429,-0.0021578571428571445,0.011627857142857143
2020-02-24,Energy,24,0.002916666666666667,0.2916666666666667,0.20833333333333334,0.5,-0.14663821428571427,-0.1438882142857143
2020-02-24,Financials,15,0.016666666666666666,0.26666666666666666,0.2,0.5333333333333333,-0.001976666666666663,0.016273333333333334
2020-02-24,Healthcare,28,0.0064285714285714285,0.32142857142857145,0.07142857142857142,0.6071428571428571,0.1128396638655462,0.11983126050420168
2020-02-24,Industrials,21,0.005952380952380952,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.07081833333333334,0.07545166666666667
2020-02-24,Materials,22,-0.0006818181818181837,0.2727272727272727,0.22727272727272727,0.5,0.06621083333333334,0.06829416666666668
2020-02-24,RealEstate,7,0.017142857142857147,0.42857142857142855,0.0,0.5714285714285714,0.08034166666666666,0.10034166666666666
2020-02-24,Tech,24,0.014791666666666667,0.2916666666666667,0.2916666666666667,0.4166666666666667,-0.009185303030303033,0.012663181818181818
2020-02-24,Utilities,13,0.01230769230769231,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.056410666666666665,0.067944
2020-02-25,Comm,5,0.0,0.2,0.2,0.6,0.20084444444444446,0.20084444444444446
2020-02-25,Consumer,29,0.0031034482758620693,0.3103448275862069,0.13793103448275862,0.5517241379310345,0.16376858974358974,0.1671147435897436
2020-02-25,Energy,17,0.005294117647058824,0.35294117647058826,0.35294117647058826,0.29411764705882354,-0.033855,-0.030855000000000004
2020-02-25,Financials,15,0.013333333333333334,0.6,0.13333333333333333,0.26666666666666666,0.25816133333333335,0.2661613333333333
2020-02-25,Healthcare,24,0.012500000000000002,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.19953,0.23119666666666666
2020-02-25,Industrials,9,0.011111111111111112,0.4444444444444444,0.3333333333333333,0.2222222222222222,-0.0011000000000000038,0.00973333333333333
2020-02-25,Materials,6,0.009166666666666668,0.3333333333333333,0.16666666666666666,0.5,0.047772222222222216,0.05693888888888889
2020-02-25,RealEstate,18,0.00888888888888889,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.034115625000000004,0.042999553571428574
2020-02-25,Tech,15,0.004,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.019905000000000006,0.02607166666666667
2020-02-25,Utilities,12,0.02833333333333334,0.5833333333333334,0.0,0.4166666666666667,0.20475416666666665,0.23579583333333337
2020-02-26,Comm,10,0.012000000000000002,0.4,0.1,0.5,0.15698333333333334,0.16198333333333334
2020-02-26,Consumer,49,0.00326530612244898,0.32653061224489793,0.12244897959183673,0.5510204081632653,0.09767285714285714,0.09919666666666667
2020-02-26,Energy,17,0.01411764705882353,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.2228217142857143,0.23422171428571428
2020-02-26,Financials,15,0.0036666666666666666,0.4,0.0,0.6,0.16362933333333335,0.167296
2020-02-26,Healthcare,32,0.008125,0.4375,0.15625,0.40625,0.0448771568627451,0.048798725490196086
2020-02-26,Industrials,15,0.005333333333333334,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.0744388888888889,0.08110555555555554
2020-02-26,Materials,4,0.017499999999999998,0.5,0.25,0.25,0.0717,0.08336666666666666
2020-02-26,RealEstate,22,0.011818181818181818,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.023012999999999995,0.044013
2020-02-26,Tech,20,0.011000000000000001,0.45,0.1,0.45,0.2120025,0.22666916666666664
2020-02-26,Utilities,5,0.044000000000000004,1.0,0.0,0.0,0.15936666666666666,0.2068666666666667
2020-02-27,Comm,8,0.0075,0.375,0.0,0.625,0.164925,0.169925
2020-02-27,Consumer,30,0.003000000000000001,0.3333333333333333,0.23333333333333334,0.43333333333333335,0.09610866666666666,0.09849755555555555
2020-02-27,Energy,32,0.0028125000000000003,0.46875,0.375,0.15625,0.08371033333333333,0.08521033333333333
2020-02-27,Financials,16,0.005520833333333333,0.3125,0.1875,0.5,0.07106000000000001,0.0773377777777778
2020-02-27,Healthcare,37,-0.0018918918918918925,0.40540540540540543,0.13513513513513514,0.4594594594594595,0.03854799999999999,0.057367999999999995
2020-02-27,Industrials,12,0.005833333333333333,0.3333333333333333,0.25,0.4166666666666667,0.14307916666666665,0.14745416666666666
2020-02-27,Materials,12,-0.007500000000000001,0.08333333333333333,0.4166666666666667,0.5,0.06768035714285714,0.06446607142857143
