date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2020-02-12,Comm,18,0.14704444444444442,0.5,0.1111111111111111,0.3888888888888889,0.15365222222222222
2020-02-12,Consumer,26,0.08118846153846154,0.4230769230769231,0.11538461538461539,0.46153846153846156,0.05834264705882353
2020-02-12,Energy,17,0.10932941176470588,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.03376749999999999
2020-02-12,Financials,6,0.13443333333333335,0.3333333333333333,0.0,0.6666666666666666,0.06721666666666666
2020-02-12,Healthcare,15,0.13079999999999997,0.4666666666666667,0.2,0.3333333333333333,0.20110104166666665
2020-02-12,Industrials,7,0.08791428571428571,0.42857142857142855,0.0,0.5714285714285714,0.07436000000000001
2020-02-12,Materials,4,0.074,0.25,0.0,0.75,0.074
2020-02-12,RealEstate,5,0.31277999999999995,0.6,0.0,0.4,0.31738333333333335
2020-02-12,Tech,15,0.01948,0.26666666666666666,0.2,0.5333333333333333,0.0133675
2020-02-12,Utilities,17,0.19036470588235294,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.34718194444444445
2020-02-13,Comm,20,0.09333,0.25,0.0,0.75,0.09172261904761905
2020-02-13,Consumer,37,0.035513513513513506,0.24324324324324326,0.13513513513513514,0.6216216216216216,-0.013982245098039225
2020-02-13,Energy,22,0.08940454545454546,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.121615625
2020-02-13,Financials,12,0.08479999999999999,0.4166666666666667,0.08333333333333333,0.5,0.08528
2020-02-13,Healthcare,14,0.08452857142857143,0.21428571428571427,0.0,0.7857142857142857,0.08153333333333333
2020-02-13,Industrials,14,0.05344285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0353375
2020-02-13,Materials,13,0.05996153846153847,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.045804761904761904
2020-02-13,RealEstate,12,0.16086666666666669,0.4166666666666667,0.0,0.5833333333333334,0.138515
2020-02-13,Tech,19,-0.0478,0.05263157894736842,0.15789473684210525,0.7894736842105263,-0.046186363636363637
2020-02-13,Utilities,28,0.26308928571428575,0.6785714285714286,0.0,0.32142857142857145,0.2005325
2020-02-14,Comm,1,0.6249,1.0,0.0,0.0,0.6249
2020-02-14,Consumer,23,0.00513913043478261,0.21739130434782608,0.17391304347826086,0.6086956521739131,-0.05277816666666666
2020-02-14,Energy,12,0.10316666666666667,0.4166666666666667,0.08333333333333333,0.5,0.113125
2020-02-14,Financials,7,0.14668571428571428,0.2857142857142857,0.0,0.7142857142857143,0.2034
2020-02-14,Healthcare,7,0.2882285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.3236875
2020-02-14,Industrials,13,0.24696923076923077,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.19194499999999998
2020-02-14,Materials,10,0.009360000000000002,0.2,0.2,0.6,-0.027325
2020-02-14,RealEstate,9,0.17856666666666665,0.3333333333333333,0.0,0.6666666666666666,0.11865
2020-02-14,Tech,45,0.08648888888888889,0.28888888888888886,0.1111111111111111,0.6,0.024656586021505375
2020-02-14,Utilities,19,0.19264736842105265,0.47368421052631576,0.05263157894736842,0.47368421052631576,0.158316875
2020-02-18,Comm,23,0.06699565217391305,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.04021809523809524
2020-02-18,Consumer,54,0.04756666666666667,0.25925925925925924,0.12962962962962962,0.6111111111111112,0.19439710317460318
2020-02-18,Energy,22,0.11704090909090908,0.36363636363636365,0.045454545454545456,0.5909090909090909,0.14617833333333333
2020-02-18,Financials,20,-0.016914999999999996,0.15,0.2,0.65,-0.005482857142857142
2020-02-18,Healthcare,30,0.07485333333333334,0.36666666666666664,0.1,0.5333333333333333,0.11268976715686274
2020-02-18,Industrials,5,0.007639999999999999,0.0,0.0,1.0,0.006366666666666666
2020-02-18,Materials,24,0.1279125,0.375,0.08333333333333333,0.5416666666666666,0.12242444444444445
2020-02-18,RealEstate,14,0.1467857142857143,0.42857142857142855,0.0,0.5714285714285714,0.1324125
2020-02-18,Tech,28,0.07110357142857143,0.2857142857142857,0.10714285714285714,0.6071428571428571,-0.04732047619047619
2020-02-18,Utilities,33,0.2772242424242424,0.6666666666666666,0.06060606060606061,0.2727272727272727,0.27051180555555554
2020-02-19,Comm,7,0.17224285714285714,0.42857142857142855,0.0,0.5714285714285714,0.18420416666666664
2020-02-19,Consumer,20,0.16441,0.45,0.1,0.45,0.1574477142857143
2020-02-19,Energy,9,0.23321111111111112,0.7777777777777778,0.0,0.2222222222222222,0.24769583333333334
2020-02-19,Financials,8,0.074925,0.125,0.0,0.875,0.04995
2020-02-19,Healthcare,19,0.13834736842105264,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.24066722222222223
2020-02-19,Industrials,6,0.1931166666666667,0.5,0.16666666666666666,0.3333333333333333,0.22269166666666668
2020-02-19,Materials,8,0.037,0.125,0.0,0.875,0.024666666666666667
2020-02-19,RealEstate,11,0.0,0.0,0.0,1.0,0.0
2020-02-19,Tech,28,-0.012585714285714289,0.10714285714285714,0.17857142857142858,0.7142857142857143,-0.012978253968253972
2020-02-19,Utilities,13,0.23123846153846153,0.6923076923076923,0.0,0.3076923076923077,0.17388181818181817
2020-02-20,Comm,15,0.10535333333333333,0.4666666666666667,0.2,0.3333333333333333,0.06464166666666667
2020-02-20,Consumer,18,-0.015472222222222227,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06387014285714285
2020-02-20,Energy,8,0.24988749999999998,0.625,0.0,0.375,0.285525
2020-02-20,Financials,43,0.13509302325581396,0.3953488372093023,0.023255813953488372,0.5813953488372093,0.1831048611111111
2020-02-20,Healthcare,11,0.11242727272727272,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.11158999999999998
2020-02-20,Industrials,10,0.15941,0.4,0.0,0.6,0.08627083333333334
2020-02-20,Materials,18,0.10053888888888889,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.07668787878787879
2020-02-20,RealEstate,13,0.06945384615384616,0.3076923076923077,0.0,0.6923076923076923,0.05811708333333333
2020-02-20,Tech,30,0.049466666666666666,0.26666666666666666,0.13333333333333333,0.6,0.041481333333333335
2020-02-20,Utilities,27,0.09205555555555556,0.2962962962962963,0.1111111111111111,0.5925925925925926,0.10578635897435898
2020-02-21,Comm,7,-0.07791428571428571,0.0,0.42857142857142855,0.5714285714285714,-0.06630555555555556
2020-02-21,Consumer,22,0.09227727272727272,0.4090909090909091,0.09090909090909091,0.5,0.08548472222222223
2020-02-21,Energy,15,0.06653333333333333,0.4666666666666667,0.3333333333333333,0.2,0.07205833333333334
2020-02-21,Financials,19,0.1901315789473684,0.631578947368421,0.21052631578947367,0.15789473684210525,0.2816715
2020-02-21,Healthcare,14,0.17519285714285715,0.5,0.14285714285714285,0.35714285714285715,0.07995625
2020-02-21,Industrials,7,0.10778571428571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.11362999999999998
2020-02-21,Materials,9,0.07141111111111112,0.2222222222222222,0.0,0.7777777777777778,0.14083333333333334
2020-02-21,RealEstate,5,0.039580000000000004,0.2,0.2,0.6,0.024737500000000003
2020-02-21,Tech,16,-0.0866125,0.1875,0.25,0.5625,-0.2589611428571429
2020-02-21,Utilities,10,0.39232,0.8,0.0,0.2,0.39232
2020-02-24,Comm,10,0.08485,0.2,0.0,0.8,0.04713888888888889
2020-02-24,Consumer,28,-0.012296428571428573,0.21428571428571427,0.14285714285714285,0.6428571428571429,-0.0021578571428571445
2020-02-24,Energy,24,-0.024137500000000003,0.2916666666666667,0.20833333333333334,0.5,-0.14663821428571427
2020-02-24,Financials,15,0.0035200000000000045,0.26666666666666666,0.2,0.5333333333333333,-0.001976666666666663
2020-02-24,Healthcare,28,0.10665714285714287,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.1128396638655462
2020-02-24,Industrials,21,0.08941428571428572,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.07081833333333334
2020-02-24,Materials,22,0.028768181818181825,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.06621083333333334
2020-02-24,RealEstate,7,0.13772857142857142,0.42857142857142855,0.0,0.5714285714285714,0.08034166666666666
2020-02-24,Tech,24,0.008620833333333335,0.2916666666666667,0.2916666666666667,0.4166666666666667,-0.009185303030303033
2020-02-24,Utilities,13,0.08315384615384615,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.056410666666666665
2020-02-25,Comm,5,0.07808000000000001,0.2,0.2,0.6,0.20084444444444446
2020-02-25,Consumer,29,0.08444827586206896,0.3448275862068966,0.13793103448275862,0.5172413793103449,0.16376858974358974
2020-02-25,Energy,17,0.017329411764705874,0.35294117647058826,0.35294117647058826,0.29411764705882354,-0.033855
2020-02-25,Financials,15,0.16087333333333334,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.25816133333333335
2020-02-25,Healthcare,24,0.18072083333333333,0.5,0.08333333333333333,0.4166666666666667,0.19953
2020-02-25,Industrials,9,-0.01660000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0011000000000000038
2020-02-25,Materials,6,0.03653333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.047772222222222216
2020-02-25,RealEstate,18,0.054061111111111115,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.034115625000000004
2020-02-25,Tech,15,0.01884666666666667,0.2,0.4666666666666667,0.3333333333333333,0.019905000000000006
2020-02-25,Utilities,12,0.23240000000000002,0.5,0.0,0.5,0.20475416666666665
2020-02-26,Comm,10,0.1739,0.4,0.1,0.5,0.15698333333333334
2020-02-26,Consumer,49,0.09048775510204082,0.32653061224489793,0.12244897959183673,0.5510204081632653,0.09767285714285714
2020-02-26,Energy,17,0.1346529411764706,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.2228217142857143
2020-02-26,Financials,15,0.17864000000000002,0.4,0.0,0.6,0.16362933333333335
2020-02-26,Healthcare,32,0.10802812499999999,0.40625,0.15625,0.4375,0.0448771568627451
2020-02-26,Industrials,15,0.06340666666666667,0.26666666666666666,0.2,0.5333333333333333,0.0744388888888889
2020-02-26,Materials,4,0.056975000000000005,0.5,0.25,0.25,0.0717
2020-02-26,RealEstate,22,0.022704545454545453,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.023012999999999995
2020-02-26,Tech,20,0.24730500000000002,0.45,0.1,0.45,0.2120025
2020-02-26,Utilities,5,0.16392,0.6,0.0,0.4,0.15936666666666666
2020-02-27,Comm,8,0.1239125,0.375,0.25,0.375,0.164925
2020-02-27,Consumer,30,0.09391,0.3333333333333333,0.26666666666666666,0.4,0.09610866666666666
2020-02-27,Energy,32,0.067784375,0.46875,0.375,0.15625,0.08371033333333333
2020-02-27,Financials,16,0.048600000000000004,0.3125,0.1875,0.5,0.07106000000000001
2020-02-27,Healthcare,37,0.0943945945945946,0.3783783783783784,0.13513513513513514,0.4864864864864865,0.03854799999999999
2020-02-27,Industrials,12,0.05853333333333333,0.3333333333333333,0.25,0.4166666666666667,0.14307916666666665
2020-02-27,Materials,12,-0.07108333333333333,0.08333333333333333,0.4166666666666667,0.5,0.06768035714285714
2020-02-27,RealEstate,19,0.14914736842105264,0.42105263157894735,0.05263157894736842,0.5263157894736842,0.12939333333333333
2020-02-27,Tech,24,-0.07652083333333333,0.16666666666666666,0.2916666666666667,0.5416666666666666,-0.090316
2020-02-27,Utilities,21,0.22705714285714287,0.5714285714285714,0.09523809523809523,0.3333333333333333,0.29736583333333333
2020-02-28,Comm,17,-0.037088235294117644,0.17647058823529413,0.23529411764705882,0.5882352941176471,-0.09630999999999999
2020-02-28,Consumer,26,-0.07814230769230769,0.19230769230769232,0.3076923076923077,0.5,-0.08106357142857142
2020-02-28,Energy,26,0.06932692307692308,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.08607138888888889
2020-02-28,Financials,16,-0.00951250000000001,0.3125,0.375,0.3125,-0.044215625000000015
2020-02-28,Healthcare,27,-0.03354444444444445,0.4444444444444444,0.37037037037037035,0.18518518518518517,-0.024808000000000004
2020-02-28,Industrials,16,0.06338749999999999,0.4375,0.125,0.4375,0.10314374999999999
2020-02-28,Materials,8,-0.05811250000000001,0.125,0.5,0.375,0.12376944444444445
2020-02-28,RealEstate,19,-0.045626315789473695,0.21052631578947367,0.3684210526315789,0.42105263157894735,-0.002707777777777781
2020-02-28,Tech,9,0.16416666666666668,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2863
2020-02-28,Utilities,12,-0.06541666666666668,0.25,0.4166666666666667,0.3333333333333333,-0.049600000000000005
2020-03-02,Comm,17,0.09938823529411765,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.12158333333333332
2020-03-02,Consumer,40,0.0639725,0.3,0.125,0.575,0.05835970085470086
2020-03-02,Energy,16,0.048468750000000005,0.375,0.25,0.375,0.05180625
2020-03-02,Financials,11,0.17951818181818183,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.15655833333333335
2020-03-02,Healthcare,46,0.09999130434782608,0.41304347826086957,0.15217391304347827,0.43478260869565216,0.19403901785714286
2020-03-02,Industrials,8,-0.010724999999999998,0.125,0.125,0.75,-0.00715
2020-03-02,Materials,12,0.13486666666666666,0.4166666666666667,0.08333333333333333,0.5,0.031938333333333326
2020-03-02,RealEstate,14,0.18173571428571428,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.15852444444444447
2020-03-02,Tech,20,0.07211,0.3,0.15,0.55,0.06786600000000001
2020-03-02,Utilities,13,0.19393846153846153,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.22934666666666664
2020-03-03,Comm,11,0.09288181818181819,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.050289999999999994
2020-03-03,Consumer,28,0.09055357142857143,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.18419
2020-03-03,Energy,23,0.01183478260869565,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.05448088888888889
2020-03-03,Financials,16,-0.050268749999999994,0.3125,0.4375,0.25,-0.08367833333333333
2020-03-03,Healthcare,19,0.17703684210526316,0.47368421052631576,0.0,0.5263157894736842,0.37418615384615384
2020-03-03,Industrials,5,0.18639999999999998,0.6,0.0,0.4,0.18
2020-03-03,Materials,8,0.1757625,0.375,0.125,0.5,0.16643
2020-03-03,RealEstate,6,0.20233333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.15634166666666668
2020-03-03,Tech,24,0.09577083333333335,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.002538000000000001
2020-03-03,Utilities,9,0.03674444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0071874999999999994
2020-03-04,Comm,7,0.07007142857142856,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.12637083333333332
2020-03-04,Consumer,24,0.031112500000000005,0.3333333333333333,0.25,0.4166666666666667,0.13762444444444444
2020-03-04,Energy,19,0.25934210526315793,0.7368421052631579,0.05263157894736842,0.21052631578947367,0.22001666666666667
2020-03-04,Financials,14,0.1539714285714286,0.5714285714285714,0.0,0.42857142857142855,0.10631766666666667
2020-03-04,Healthcare,23,0.3469,0.6521739130434783,0.043478260869565216,0.30434782608695654,0.42545099999999997
2020-03-04,Industrials,20,0.061675,0.35,0.3,0.35,0.14631361904761903
2020-03-04,Materials,4,0.344975,0.75,0.0,0.25,0.29361666666666664
2020-03-04,RealEstate,7,0.3180714285714286,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4655500000000001
2020-03-04,Tech,18,0.3091111111111111,0.6111111111111112,0.05555555555555555,0.3333333333333333,0.3957859523809524
2020-03-04,Utilities,10,0.35277,0.5,0.2,0.3,0.5907116666666666
2020-03-05,Comm,10,0.14621,0.4,0.0,0.6,0.181035
2020-03-05,Consumer,27,0.05136666666666666,0.2962962962962963,0.18518518518518517,0.5185185185185185,0.07891594805194804
2020-03-05,Energy,20,0.006220000000000012,0.3,0.3,0.4,0.06623000000000001
2020-03-05,Financials,17,0.10143529411764705,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.078685
2020-03-05,Healthcare,22,0.10830454545454545,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.12682660256410255
2020-03-05,Industrials,12,0.11830833333333333,0.5,0.16666666666666666,0.3333333333333333,0.15390083333333332
2020-03-05,Materials,8,0.0654,0.25,0.0,0.75,0.07202222222222222
2020-03-05,RealEstate,3,0.3723666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3723666666666667
2020-03-05,Tech,14,0.198,0.5,0.0,0.5,0.14698033333333332
2020-03-05,Utilities,7,0.03401428571428571,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.09324166666666667
2020-03-06,Comm,6,0.09315,0.3333333333333333,0.16666666666666666,0.5,0.0698625
2020-03-06,Consumer,26,0.006434615384615387,0.3076923076923077,0.34615384615384615,0.34615384615384615,-0.03047081043956043
2020-03-06,Energy,29,-0.06114827586206896,0.4482758620689655,0.41379310344827586,0.13793103448275862,-0.0073595238095238045
2020-03-06,Financials,17,0.001929411764705879,0.4117647058823529,0.35294117647058826,0.23529411764705882,-0.0004887499999999961
2020-03-06,Healthcare,19,0.1485842105263158,0.5789473684210527,0.05263157894736842,0.3684210526315789,0.11019090909090908
2020-03-06,Industrials,9,0.07754444444444444,0.2222222222222222,0.0,0.7777777777777778,0.058158333333333326
2020-03-06,Materials,7,-0.08294285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.018600000000000005
2020-03-06,RealEstate,3,0.06743333333333333,0.3333333333333333,0.0,0.6666666666666666,0.050575
2020-03-06,Tech,25,0.065716,0.36,0.16,0.48,0.04415753846153846
2020-03-06,Utilities,12,0.18311666666666668,0.4166666666666667,0.0,0.5833333333333334,0.1729125
2020-03-09,Comm,16,-0.007587499999999997,0.1875,0.25,0.5625,-0.013662499999999998
2020-03-09,Consumer,31,0.050577419354838705,0.25806451612903225,0.16129032258064516,0.5806451612903226,0.05611935897435898
2020-03-09,Energy,54,-0.10090555555555555,0.2777777777777778,0.3148148148148148,0.4074074074074074,-0.09956684210526315
2020-03-09,Financials,25,0.18950399999999998,0.64,0.16,0.2,0.20983133333333334
2020-03-09,Healthcare,34,0.08331470588235294,0.3235294117647059,0.08823529411764706,0.5882352941176471,0.11973799999999998
2020-03-09,Industrials,13,-0.00683076923076923,0.46153846153846156,0.23076923076923078,0.3076923076923077,-0.098977
2020-03-09,Materials,17,0.06538823529411764,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.06842916666666665
2020-03-09,RealEstate,7,0.0385,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.13368750000000001
2020-03-09,Tech,21,-0.03224761904761904,0.38095238095238093,0.3333333333333333,0.2857142857142857,-0.11020666666666665
2020-03-09,Utilities,12,-0.22054166666666666,0.08333333333333333,0.5,0.4166666666666667,-0.21495416666666667
